Id,log_bike_count
0,0.23490822
1,1.753227
2,2.1892893
3,0.7210355
4,0.7291573
5,0.62625194
6,0.7133146
7,0.6686818
8,0.582189
9,0.958133
10,1.1300422
11,1.3084375
12,1.3996629
13,1.0224639
14,0.95306116
15,0.67803675
16,0.5837841
17,0.5780761
18,0.88029397
19,0.7250455
20,1.4113055
21,0.42307404
22,0.6504918
23,0.346716
24,0.56406254
25,1.7293345
26,0.14176823
27,1.9403265
28,1.5577374
29,1.8782821
30,0.58664286
31,2.0203414
32,0.35891688
33,0.8579027
34,1.4066285
35,0.87760794
36,1.5323675
37,0.57523316
38,0.44524437
39,0.99413043
40,2.1089401
41,1.0039274
42,1.4192188
43,1.6435264
44,0.37092656
45,1.3929511
46,1.3167437
47,1.3390558
48,1.727021
49,0.5133648
50,1.5922945
51,0.43289208
52,1.9792278
53,0.93463904
54,2.165707
55,1.0499144
56,1.2873955
57,1.2921969
58,1.0826645
59,1.2613361
60,0.9800866
61,0.64912957
62,0.46596137
63,0.4428324
64,0.2933357
65,0.4321617
66,1.7277215
67,0.35302943
68,1.5998684
69,1.683474
70,1.561204
71,2.2988904
72,2.0099442
73,1.303186
74,2.0997336
75,1.5114303
76,0.78161126
77,1.5351157
78,0.42910329
79,1.550034
80,2.134608
81,1.8064842
82,1.6812469
83,0.76145774
84,2.0257564
85,0.6428802
86,1.2644154
87,0.19308348
88,0.37273738
89,0.09284798
90,0.6022408
91,0.072832376
92,2.1788993
93,2.3621383
94,2.2002244
95,1.6329619
96,1.5510163
97,1.6492102
98,1.6052454
99,1.7045029
100,1.6590472
101,1.5108819
102,1.8101987
103,0.2421249
104,2.0732877
105,1.5105028
106,0.4573758
107,2.453631
108,0.69071186
109,0.86561614
110,0.65386105
111,0.2915241
112,1.1918913
113,0.18223445
114,1.2627363
115,0.61216176
116,1.0659393
117,2.196162
118,1.3070989
119,2.158362
120,1.2535051
121,1.5752414
122,0.3612032
123,1.6995237
124,0.07326651
125,1.5904231
126,0.7154543
127,1.818515
128,0.73936665
129,0.6516462
130,0.72022533
131,0.17107265
132,0.40283895
133,0.06983893
134,0.5482817
135,1.9239653
136,0.38495746
137,1.6759346
138,0.55166364
139,1.7060682
140,2.337169
141,0.8308674
142,1.3878145
143,1.0037507
144,2.2128084
145,0.9617434
146,1.3642156
147,0.6866343
148,0.6747607
149,0.049261026
150,1.4483364
151,0.54293793
152,2.2766356
153,1.6289909
154,1.565499
155,1.7463443
156,1.4575963
157,0.63684493
158,1.6872238
159,0.9550768
160,2.405025
161,0.5848503
162,1.788768
163,0.23226339
164,0.9211346
165,0.2603617
166,0.6084671
167,0.47144032
168,1.863392
169,1.5141625
170,1.7078724
171,1.838484
172,1.6899925
173,2.1115296
174,2.162172
175,0.754563
176,0.8966
177,1.1105565
178,1.0951204
179,1.1343513
180,1.0384299
181,0.90008515
182,0.8107816
183,0.29512003
184,0.14754328
185,0.34316313
186,0.1378717
187,1.0596198
188,0.56598216
189,1.2351482
190,2.228136
191,1.206672
192,1.5758853
193,0.90006316
194,1.6091074
195,1.1752245
196,2.1607494
197,1.0987109
198,2.1112843
199,0.95373815
200,0.85419613
201,1.147357
202,1.194972
203,0.90760255
204,0.20873238
205,0.79430044
206,0.44517973
207,0.45128
208,0.46463114
209,0.23844913
210,1.7066525
211,1.1347308
212,1.7978351
213,1.220853
214,1.6257238
215,1.0451331
216,1.811044
217,0.31934965
218,2.1047513
219,2.2887206
220,1.3661816
221,1.5870097
222,1.1787913
223,1.5799018
224,0.27060542
225,1.9494805
226,0.9145921
227,2.1205914
228,1.0181868
229,0.38787133
230,1.1611912
231,0.29372746
232,1.205888
233,0.66557735
234,1.3341311
235,0.94957805
236,1.1553856
237,2.2683806
238,0.9009811
239,1.5164675
240,0.8948006
241,1.5145895
242,1.1038697
243,0.8129658
244,1.216444
245,0.7710299
246,0.9449532
247,0.48608455
248,0.68845934
249,0.37698132
250,0.5491539
251,1.5055904
252,0.7228423
253,2.2015364
254,0.10655952
255,2.0724545
256,0.15327618
257,0.44205338
258,0.50047964
259,2.130804
260,0.5094993
261,1.7472467
262,1.4370492
263,1.7161149
264,1.9925677
265,1.5654074
266,1.1774137
267,0.8151398
268,1.5215769
269,1.1952447
270,1.597917
271,0.93371844
272,1.5644916
273,0.39465687
274,2.0211515
275,0.16492443
276,0.7017565
277,1.3247967
278,0.030848399
279,2.3533196
280,0.08139395
281,1.5667555
282,1.4852008
283,2.0689917
284,2.3145137
285,0.74167436
286,1.743481
287,0.07960158
288,1.7376454
289,0.277609
290,0.9331768
291,0.45787814
292,0.59795153
293,0.9169404
294,0.28673854
295,1.3439044
296,0.20126499
297,1.4699851
298,0.6021266
299,1.4655565
300,2.0973902
301,1.3970611
302,1.7435104
303,0.8140543
304,1.4327956
305,1.5325618
306,1.4410092
307,1.0260357
308,1.6331326
309,0.8185325
310,2.0366073
311,0.2684474
312,2.12363
313,0.6550767
314,0.18004593
315,1.1647878
316,0.55033994
317,1.155326
318,1.5072169
319,1.156456
320,2.212797
321,0.4065183
322,2.4232023
323,0.109776
324,1.8297889
325,1.6103213
326,1.5212884
327,1.5603582
328,1.8917247
329,1.7801558
330,1.9232975
331,0.45878538
332,0.8163298
333,2.2479324
334,0.9223082
335,1.8603249
336,0.40974048
337,1.8042378
338,1.6645858
339,1.9789048
340,1.6996243
341,1.4608178
342,1.6996667
343,0.75902903
344,1.9091367
345,0.6346505
346,0.5905861
347,0.9910784
348,0.9708946
349,0.13088743
350,1.0053397
351,1.4046596
352,1.1793504
353,2.0348349
354,1.2937807
355,1.4344068
356,0.59105414
357,0.8470498
358,0.5525812
359,0.12627232
360,0.37280193
361,1.6926386
362,1.0590863
363,1.7814255
364,0.8667943
365,1.517135
366,0.97729445
367,1.6831197
368,1.1132088
369,2.0214875
370,1.1993698
371,1.5186868
372,1.2156726
373,0.97692454
374,1.4896656
375,0.9868283
376,1.3605496
377,0.7698232
378,1.9964577
379,0.6133858
380,0.48589027
381,0.26514655
382,0.43794072
383,0.6301908
384,1.4552277
385,2.2036722
386,1.7453157
387,1.6756715
388,1.980216
389,1.8987923
390,2.0220745
391,1.5108026
392,1.0153906
393,0.8749023
394,0.50170594
395,0.4374179
396,0.9764443
397,1.4758775
398,1.1643775
399,1.1662251
400,0.9601718
401,0.8673691
402,0.6625273
403,0.8423735
404,1.0591195
405,1.0962777
406,1.2622895
407,1.2600348
408,0.9287033
409,0.6678874
410,0.37828502
411,0.21261498
412,0.20098943
413,0.62406975
414,0.39401457
415,1.4230683
416,0.24840415
417,1.9737589
418,1.4588048
419,1.7251707
420,1.840674
421,1.7206124
422,2.1495073
423,2.3070855
424,1.6641219
425,0.64375335
426,0.92046815
427,1.1572517
428,1.1369435
429,1.383164
430,0.6794523
431,0.69328964
432,0.47819638
433,0.61469364
434,0.49205244
435,0.89192814
436,1.1302037
437,1.2032459
438,1.1556033
439,1.0208673
440,0.51225525
441,0.21105607
442,0.3204797
443,0.13252735
444,2.2777627
445,1.4003576
446,2.1152284
447,2.5618124
448,2.5104144
449,1.3865055
450,0.7110623
451,0.6013231
452,0.19108765
453,1.1711227
454,2.407875
455,1.4580488
456,1.4812835
457,1.6492379
458,1.7990812
459,1.656313
460,0.49212062
461,2.3135161
462,0.66688573
463,0.8480969
464,0.65728027
465,0.36187515
466,0.15821467
467,1.3708239
468,2.0789957
469,0.6485434
470,0.3610144
471,0.6247041
472,1.8814453
473,1.9573859
474,2.0860453
475,2.1953938
476,2.086711
477,1.328961
478,0.3324695
479,0.116100006
480,1.4159075
481,2.163602
482,1.6240585
483,1.7291194
484,1.6755679
485,1.8771912
486,2.0531883
487,2.2279353
488,0.6153187
489,0.8093239
490,1.5826092
491,1.649142
492,1.6634333
493,1.698813
494,0.67958814
495,0.96979415
496,1.2516456
497,0.8346838
498,1.0236231
499,0.16732736
500,0.4787475
501,0.49342698
502,0.57846373
503,0.6067562
504,0.8310721
505,1.136948
506,1.1275067
507,0.57100874
508,0.6901245
509,1.2016559
510,0.68660784
511,0.53661233
512,0.37838998
513,1.418941
514,1.4894369
515,1.6037914
516,1.5848471
517,1.7891558
518,0.7699127
519,0.62932736
520,0.57580584
521,0.3709918
522,0.663606
523,1.4620515
524,1.4646455
525,2.1993282
526,2.2195215
527,1.1851536
528,1.007294
529,0.3166447
530,0.59753966
531,2.2252748
532,1.621578
533,1.7606074
534,1.8342028
535,1.8923094
536,2.2808793
537,1.525626
538,0.7751147
539,0.37914744
540,1.3728011
541,1.561254
542,1.805558
543,1.9904712
544,1.5021539
545,2.3411167
546,1.7629665
547,1.6188725
548,1.9781115
549,0.76520944
550,1.0393965
551,0.9162704
552,0.08242472
553,1.1064022
554,0.78513783
555,0.92740405
556,0.6297883
557,0.6128533
558,0.2826876
559,0.15440455
560,0.79341984
561,1.4736258
562,1.187732
563,1.1199244
564,0.97120035
565,1.1660467
566,0.62624675
567,2.0113237
568,1.7601277
569,2.0574832
570,1.3201382
571,0.5884692
572,0.7376616
573,0.6485064
574,0.10712471
575,0.87946045
576,0.6077344
577,1.5720276
578,1.6891835
579,1.7640427
580,1.7343524
581,1.8813993
582,0.6825482
583,2.1496398
584,1.5725807
585,1.6608068
586,1.792122
587,1.0354438
588,0.9616646
589,1.0003786
590,0.7795306
591,0.3168921
592,0.52406293
593,1.8904371
594,0.38869908
595,2.3619606
596,1.7303103
597,0.5976519
598,0.5980121
599,0.29317793
600,0.23138663
601,0.29235494
602,0.89903104
603,1.1035461
604,1.3216027
605,1.308824
606,1.1460292
607,1.369613
608,0.8846986
609,1.5794438
610,0.18300152
611,0.10805781
612,0.131141
613,0.52836394
614,0.6717354
615,0.6956957
616,0.42102093
617,0.17815071
618,2.1940386
619,2.1782897
620,1.351775
621,1.400596
622,1.5339943
623,1.3624209
624,1.517974
625,2.4401798
626,2.3562057
627,1.5553279
628,0.51542157
629,1.4932708
630,2.4094265
631,3.2959006
632,4.106931
633,4.003135
634,3.7068813
635,3.810033
636,3.4585578
637,3.3319726
638,1.8663553
639,1.9300911
640,2.4394925
641,3.2838337
642,3.4761875
643,4.4340873
644,4.1856794
645,3.3023226
646,3.2744687
647,3.9189048
648,4.2600694
649,4.5355606
650,1.4265528
651,4.300138
652,4.3367786
653,3.9719286
654,5.3001704
655,3.2024827
656,1.9340484
657,1.1034019
658,3.0569506
659,4.2170205
660,4.09498
