Id,log_bike_count
0,0.25313878
1,1.3556215
2,2.0399468
3,0.61931425
4,0.60105807
5,0.6911685
6,0.82750756
7,0.57047135
8,0.38908085
9,1.0385219
10,1.0068095
11,1.4636829
12,1.5012008
13,1.3184763
14,0.6708323
15,0.65121627
16,0.9332883
17,0.7477001
18,0.6162001
19,0.88950497
20,1.2835989
21,0.6398429
22,0.48618802
23,0.6189061
24,0.7525419
25,1.4527745
26,0.100738406
27,1.9656379
28,1.5093923
29,1.5841323
30,0.5069599
31,1.4854761
32,0.26820034
33,0.69777066
34,1.1846064
35,0.6991021
36,1.2458519
37,1.0101558
38,0.60742956
39,0.889963
40,2.0962653
41,1.18696
42,1.6781801
43,1.6079235
44,0.5063519
45,1.6367712
46,1.2812188
47,1.4912989
48,1.5242426
49,0.281215
50,1.4273858
51,0.15200235
52,2.109492
53,1.0433998
54,2.329917
55,1.0991329
56,1.45023
57,1.1094383
58,0.90352494
59,1.3409915
60,0.47060788
61,1.0977173
62,0.40712917
63,0.81672734
64,0.3275864
65,0.39397365
66,1.2526383
67,0.35112143
68,1.4102918
69,1.1821009
70,1.5285413
71,2.2312632
72,1.377188
73,1.3116674
74,1.2707382
75,1.4993963
76,0.9238164
77,1.4870647
78,0.5730599
79,1.4881532
80,2.0989997
81,1.5783833
82,1.569541
83,0.4914697
84,2.076712
85,0.33732793
86,1.4362473
87,0.21452416
88,0.46112487
89,0.55463326
90,0.51131105
91,0.54803574
92,2.0438428
93,1.5369875
94,2.0908322
95,1.367036
96,1.5726998
97,1.931897
98,1.6117549
99,2.1430402
100,1.4572784
101,1.3185208
102,1.6200044
103,0.49031746
104,1.6923913
105,1.377076
106,0.048939664
107,2.268682
108,0.23492403
109,0.8510406
110,0.2118741
111,0.2874445
112,0.7088704
113,0.26440212
114,0.8953413
115,0.70682305
116,1.4615782
117,2.2403748
118,1.2044429
119,2.1104574
120,0.9800779
121,1.3939017
122,0.49817693
123,1.5115294
124,0.32349953
125,1.4332981
126,0.31048676
127,1.5097893
128,0.5033612
129,0.6953213
130,1.0572098
131,0.15941046
132,0.9228255
133,0.07554158
134,0.3947685
135,1.8664478
136,0.34438202
137,1.5895848
138,0.4415075
139,1.5228552
140,1.7449478
141,0.9466894
142,1.2128714
143,0.89306927
144,2.2741084
145,0.5439954
146,1.405083
147,0.3805619
148,0.75121677
149,0.3269892
150,0.99913
151,0.49058813
152,2.0784688
153,1.4241198
154,1.3518692
155,1.5878625
156,1.3061824
157,0.8312872
158,1.6608816
159,0.8930296
160,1.7743027
161,0.5158444
162,1.5612382
163,0.48191196
164,0.95792866
165,0.4246383
166,0.4339266
167,0.52665967
168,1.6756268
169,1.4559662
170,1.5590621
171,1.7196357
172,1.5319052
173,1.7822737
174,2.0964124
175,0.85476065
176,0.9997979
177,1.0240641
178,1.097774
179,0.77269983
180,0.8868313
181,0.8240418
182,0.7916614
183,0.10996693
184,0.36581904
185,0.08360707
186,0.37238398
187,1.0556738
188,0.5010426
189,1.1195759
190,1.9526271
191,1.226538
192,1.3904576
193,1.2397581
194,1.409377
195,1.1393422
196,2.1496828
197,0.94595414
198,2.0662732
199,0.68800235
200,0.9135761
201,0.49832845
202,0.7712216
203,0.53938025
204,0.39535165
205,0.7859985
206,0.51057476
207,0.4353469
208,0.60507214
209,0.2517984
210,1.365309
211,0.7003739
212,1.5342535
213,0.9142954
214,1.568355
215,1.3233407
216,1.6145542
217,0.37012094
218,2.0972412
219,1.6686437
220,1.4595441
221,1.484801
222,0.67781705
223,1.5166903
224,0.31163073
225,2.083089
226,1.1053321
227,2.1809983
228,1.0393704
229,0.13045469
230,1.075598
231,0.22066776
232,1.3570905
233,0.5104464
234,1.3095936
235,0.553451
236,0.63186526
237,1.745712
238,0.77994
239,1.7016251
240,0.9604167
241,1.6673235
242,1.1076608
243,0.8511907
244,1.2096534
245,0.6704738
246,1.1639413
247,0.3167702
248,1.0640641
249,0.35581046
250,0.8199091
251,1.1666633
252,0.70917857
253,2.251826
254,0.42757612
255,2.054247
256,0.2401034
257,0.42029575
258,0.6876914
259,2.180406
260,0.35424733
261,1.3373727
262,0.99326134
263,1.3215361
264,1.928315
265,1.4384947
266,1.1878214
267,0.82863456
268,1.3985326
269,1.0741466
270,1.399502
271,0.6470142
272,1.447705
273,0.35229734
274,1.8453982
275,0.450861
276,0.7985349
